9575,2743
9141,2744
7796,2745
6492,2746
5416,2747
4353,2748
3045,2749
1850,2750
1048,2751
324,2752
864,2753
1403,2754
1524,2755
1153,2756
1025,2757
861,2758
448,2759
492,2760
577,2761
519,2762
473,2763
858,2764
639,2765
891,2766
309,2767
510,2768
3,2769
3,2770
194,2771
3,2772
3,2773
398,2774
240,2775
2331,2776
903,2777
947,2778
445,2779
232,2780
346,2781
1118,2782
3958,2783
6974,2784
7950,2785
8686,2786
7307,2787
7169,2788
4831,2789
1410,2790
4341,2791
7430,2792
8300,2793
9171,2794
10492,2795
13431,2796
15350,2797
16044,2798
16637,2799
15483,2800
14033,2801
13129,2802
12579,2803
11511,2804
9464,2805
7352,2806
4343,2807
2855,2808
940,2809
851,2810
701,2811
620,2812
960,2813
1356,2814
1639,2815
1741,2816
3427,2817
7252,2818
13327,2819
19646,2820
25076,2821
24085,2822
22203,2823
22736,2824
17531,2825
10805,2826
6469,2827
2805,2828
757,2829
753,2830
1045,2831
1053,2832
680,2833
819,2834
1368,2835
1902,2836
1797,2837
816,2838
612,2839
472,2840
878,2841
327,2842
942,2843
546,2844
360,2845
240,2846
582,2847
593,2848
575,2849
666,2850
550,2851
1235,2852
516,2853
894,2854
1183,2855
1314,2856
1184,2857
582,2858
786,2859
1245,2860
1514,2861
1706,2862
1619,2863
1254,2864
1351,2865
4948,2866
1138,2867
1248,2868
1289,2869
1298,2870
1058,2871
605,2872
309,2873
477,2874
272,2875
332,2876
908,2877
1294,2878
1525,2879
1834,2880
2030,2881
1792,2882
1797,2883
1785,2884
1507,2885
1539,2886
1221,2887
1087,2888
1255,2889
1390,2890
1272,2891
988,2892
1223,2893
784,2894
5,2895
869,2896
638,2897
1310,2898
1556,2899
948,2900
798,2901
718,2902
978,2903
779,2904
467,2905
570,2906
922,2907
1124,2908
916,2909
746,2910
607,2911
654,2912
1219,2913
1362,2914
1277,2915
1348,2916
1027,2917
552,2918
891,2919
810,2920
978,2921
1313,2922
1604,2923
1202,2924
1131,2925
18538,2926
6158,2927
582,2928
892,2929
1501,2930
2023,2931
2163,2932
2098,2933
1798,2934
962,2935
955,2936
640,2937
655,2938
519,2939
3,2940
400,2941
199,2942
369,2943
609,2944
904,2945
1052,2946
1035,2947
974,2948
230,2949
581,2950
738,2951
801,2952
183,2953
301,2954
275,2955
628,2956
682,2957
503,2958
670,2959
204,2960
493,2961
1289,2962
1096,2963
1041,2964
511,2965
1298,2966
1779,2967
2043,2968
1977,2969
1622,2970
1020,2971
341,2972
893,2973
1091,2974
1170,2975
1320,2976
550,2977
4,2978
531,2979
760,2980
2,2981
329,2982
4,2983
3,2984
3,2985
21022,2986
893,2987
831,2988
648,2989
322,2990
518,2991
959,2992
899,2993
667,2994
329,2995
347,2996
1427,2997
354,2998
396,2999
535,3000
18259,3001
644,3002
1083,3003
585,3004
751,3005
618,3006
5,3007
986,3008
944,3009
1152,3010
1023,3011
991,3012
1139,3013
874,3014
435,3015
919,3016
587,3017
235,3018
4,3019
844,3020
277,3021
220,3022
3,3023
718,3024
679,3025
676,3026
241,3027
431,3028
516,3029
440,3030
718,3031
484,3032
2096,3033
1964,3034
1661,3035
1516,3036
563,3037
490,3038
796,3039
341,3040
620,3041
764,3042
335,3043
737,3044
458,3045
1911,3046
214,3047
132,3048
733,3049
583,3050
869,3051
897,3052
838,3053
618,3054
476,3055
962,3056
1230,3057
485,3058
557,3059
224,3060
15318,3061
385,3062
723,3063
1167,3064
3697,3065
9831,3066
16745,3067
25270,3068
25112,3069
28216,3070
27039,3071
24185,3072
20728,3073
16302,3074
14552,3075
13675,3076
9493,3077
6420,3078
2620,3079
3150,3080
3945,3081
2847,3082
1100,3083
956,3084
1274,3085
1127,3086
1607,3087
790,3088
784,3089
2405,3090
3770,3091
4369,3092
4069,3093
3370,3094
4152,3095
4986,3096
4390,3097
2483,3098
3982,3099
5389,3100
5620,3101
5473,3102
5782,3103
7286,3104
9560,3105
10574,3106
8458,3107
3609,3108
5027,3109
6967,3110
9153,3111
10827,3112
17473,3113
24350,3114
32961,3115
40711,3116
39655,3117
38338,3118
38315,3119
30187,3120
14294,3121
9875,3122
7239,3123
1669,3124
730,3125
276,3126
488,3127
249,3128
269,3129
89,3130
235,3131
323,3132
377,3133
365,3134
319,3135
3705,3136
1133,3137
707,3138
539,3139
83,3140
360,3141
382,3142
446,3143
230,3144
142,3145
200,3146
216,3147
18,3148
279,3149
763,3150
1323,3151
392,3152
92,3153
340,3154
196,3155
37,3156
50,3157
74,3158
47,3159
147,3160
135,3161
81,3162
81,3163
101,3164
49,3165
589,3166
151,3167
137,3168
32,3169
17,3170
144,3171
16,3172
167,3173
336,3174
80,3175
39,3176
16,3177
16,3178
71,3179
38,3180
3081,3181
6647,3182
10414,3183
11980,3184
13785,3185
12157,3186
9931,3187
7876,3188
3713,3189
5810,3190
7156,3191
6630,3192
6013,3193
7043,3194
7782,3195
7058,3196
1608,3197
2918,3198
2852,3199
2679,3200
696,3201
908,3202
1024,3203
785,3204
1229,3205
994,3206
556,3207
583,3208
1799,3209
2909,3210
3425,3211
2703,3212
2215,3213
3607,3214
4872,3215
5034,3216
4958,3217
4214,3218
4411,3219
5726,3220
6747,3221
4276,3222
5421,3223
7197,3224
8267,3225
6468,3226
6461,3227
8026,3228
9228,3229
7245,3230
3936,3231
5265,3232
6208,3233
7801,3234
9737,3235
15664,3236
27648,3237
29792,3238
17501,3239
15748,3240
25787,3241
7014,3242
479,3243
604,3244
280,3245
219,3246
85,3247
116,3248
7,3249
56,3250
4,3251
0,3252
14,3253
46,3254
52,3255
1725,3256
439,3257
210,3258
275,3259
142,3260
100,3261
122,3262
110,3263
50,3264
33,3265
624,3266
279,3267
152,3268
147,3269
133,3270
592,3271
542,3272
143,3273
17,3274
7,3275
261,3276
253,3277
189,3278
103,3279
300,3280
100,3281
37,3282
65,3283
198,3284
5203,3285
10281,3286
9811,3287
7156,3288
6855,3289
3960,3290
2303,3291
2432,3292
3422,3293
4271,3294
4713,3295
3906,3296
3319,3297
3768,3298
6027,3299
7619,3300
8313,3301
7541,3302
4494,3303
3989,3304
3095,3305
2829,3306
2628,3307
2038,3308
2045,3309
2602,3310
2802,3311
2055,3312
1007,3313
1094,3314
608,3315
1259,3316
2452,3317
4590,3318
7383,3319
11110,3320
12028,3321
11709,3322
11996,3323
14182,3324
13593,3325
12189,3326
10136,3327
8345,3328
5897,3329
955,3330
1684,3331
5262,3332
8892,3333
8324,3334
10482,3335
9733,3336
9571,3337
7727,3338
1415,3339
5273,3340
9344,3341
8953,3342
6785,3343
3620,3344
3817,3345
1969,3346
3665,3347
3007,3348
2931,3349
7872,3350
10687,3351
9806,3352
7926,3353
2303,3354
1558,3355
1465,3356
552,3357
1323,3358
1665,3359
568,3360
958,3361
686,3362
671,3363
1033,3364
671,3365
625,3366
1343,3367
2900,3368
2623,3369
1929,3370
1586,3371
3443,3372
2546,3373
1051,3374
2927,3375
3643,3376
676,3377
2742,3378
2717,3379
4029,3380
3664,3381
2403,3382
748,3383
2452,3384
2876,3385
1522,3386
1689,3387
3088,3388
3957,3389
2545,3390
715,3391
2792,3392
3525,3393
3369,3394
2331,3395
1678,3396
3155,3397
4079,3398
4919,3399
1854,3400
391,3401
706,3402
1533,3403
2543,3404
2399,3405
1152,3406
384,3407
2825,3408
2046,3409
3653,3410
5430,3411
4591,3412
3550,3413
1262,3414
410,3415
339,3416
1056,3417
1583,3418
2005,3419
1930,3420
1362,3421
1464,3422
380,3423
1989,3424
1632,3425
3465,3426
4697,3427
3977,3428
1058,3429
3485,3430
4493,3431
1589,3432
892,3433
2965,3434
3822,3435
3809,3436
2057,3437
1160,3438
980,3439
2345,3440
3302,3441
3992,3442
5054,3443
2367,3444
6543,3445
10014,3446
12617,3447
14066,3448
10569,3449
4523,3450
2330,3451
1838,3452
1406,3453
1552,3454
1266,3455
717,3456
978,3457
675,3458
1522,3459
3005,3460
3574,3461
2126,3462
1319,3463
940,3464
3097,3465
3472,3466
3088,3467
3648,3468
7454,3469
15522,3470
20289,3471
21933,3472
17710,3473
12837,3474
12651,3475
962,3476
373,3477
921,3478
477,3479
231,3480
172,3481
346,3482
445,3483
1091,3484
2433,3485
2213,3486
1675,3487
549,3488
783,3489
2400,3490
2659,3491
4619,3492
10128,3493
13514,3494
21797,3495
21672,3496
15738,3497
7590,3498
4473,3499
3664,3500
257,3501
243,3502
128,3503
181,3504
203,3505
9,3506
113,3507
199,3508
288,3509
442,3510
1072,3511
2034,3512
2852,3513
3706,3514
4240,3515
4477,3516
5272,3517
5493,3518
6711,3519
7668,3520
7198,3521
5238,3522
4460,3523
4096,3524
2438,3525
2618,3526
2684,3527
2438,3528
1915,3529
1736,3530
1520,3531
1125,3532
501,3533
500,3534
455,3535
422,3536
719,3537
1164,3538
1236,3539
1622,3540
1782,3541
1538,3542
724,3543
434,3544
563,3545
707,3546
815,3547
557,3548
379,3549
655,3550
595,3551
711,3552
884,3553
1126,3554
1387,3555
20391,3556
3,3557
157,3558
323,3559
485,3560
272,3561
5,3562
4,3563
446,3564
369,3565
331,3566
403,3567
866,3568
1680,3569
2953,3570
4479,3571
5720,3572
4627,3573
3408,3574
2317,3575
1785,3576
931,3577
1432,3578
2176,3579
2299,3580
423,3581
564,3582
642,3583
719,3584
943,3585
1791,3586
3564,3587
4798,3588
4461,3589
3169,3590
766,3591
1011,3592
1489,3593
1275,3594
2039,3595
2278,3596
2040,3597
1537,3598
2483,3599
3707,3600
2257,3601
1506,3602
897,3603
1338,3604
1411,3605
701,3606
1415,3607
1268,3608
2378,3609
2427,3610
450,3611
2036,3612
1328,3613
1191,3614
4397,3615
8672,3616
15123,3617
17367,3618
15570,3619
17493,3620
21083,3621
17959,3622
12357,3623
7344,3624
4219,3625
3175,3626
136,3627
953,3628
3473,3629
6760,3630
8077,3631
9364,3632
8042,3633
4994,3634
2896,3635
2773,3636
2730,3637
2560,3638
2070,3639
1691,3640
1385,3641
1190,3642
1925,3643
629,3644
3579,3645
7684,3646
10779,3647
11566,3648
12706,3649
20979,3650
24421,3651
21363,3652
21386,3653
15975,3654
440,3655
472,3656
513,3657
117,3658
49,3659
185,3660
693,3661
345,3662
107,3663
69,3664
106,3665
17,3666
732,3667
576,3668
46,3669
64,3670
71,3671
13,3672
19,3673
4,3674
6,3675
18032,3676
5377,3677
582,3678
30,3679
0,3680
0,3681
46,3682
3,3683
5,3684
6,3685
12,3686
146,3687
85,3688
4,3689
32,3690
80,3691
31,3692
16,3693
3,3694
0,3695
14,3696
24,3697
5,3698
5,3699
20,3700
4,3701
27,3702
38,3703
30,3704
17,3705
63,3706
292,3707
884,3708
385,3709
307,3710
569,3711
419,3712
495,3713
141,3714
94,3715
30,3716
67,3717
45,3718
450,3719
474,3720
801,3721
298,3722
65,3723
29,3724
13,3725
13,3726
20,3727
61,3728
37,3729
7,3730
15,3731
5,3732
16,3733
16,3734
40,3735
21439,3736
7298,3737
904,3738
39,3739
1,3740
3,3741
0,3742
27,3743
15,3744
0,3745
0,3746
0,3747
0,3748
0,3749
0,3750
16535,3751
4187,3752
369,3753
468,3754
86,3755
101,3756
74,3757
78,3758
112,3759
46,3760
25,3761
22,3762
89,3763
326,3764
420,3765
980,3766
177,3767
86,3768
100,3769
319,3770
233,3771
1160,3772
4896,3773
7185,3774
6542,3775
5967,3776
5489,3777
4812,3778
3870,3779
4074,3780
3967,3781
3768,3782
3593,3783
3368,3784
3186,3785
2818,3786
2518,3787
1796,3788
1054,3789
1247,3790
830,3791
505,3792
551,3793
588,3794
499,3795
356,3796
265,3797
382,3798
692,3799
856,3800
774,3801
628,3802
661,3803
189,3804
3,3805
454,3806
7,3807
273,3808
314,3809
210,3810
17134,3811
223,3812
248,3813
395,3814
367,3815
195,3816
320,3817
508,3818
745,3819
774,3820
532,3821
798,3822
376,3823
504,3824
487,3825
1033,3826
1104,3827
927,3828
463,3829
638,3830
973,3831
996,3832
877,3833
1277,3834
1555,3835
1700,3836
1643,3837
1913,3838
3371,3839
4774,3840
4879,3841
4170,3842
3251,3843
812,3844
481,3845
478,3846
487,3847
510,3848
508,3849
493,3850
420,3851
6,3852
5,3853
5,3854
259,3855
3,3856
1124,3857
2,3858
345,3859
482,3860
4,3861
246,3862
4,3863
4,3864
5,3865
5,3866
128,3867
172,3868
163,3869
241,3870
17876,3871
191,3872
1533,3873
368,3874
506,3875
882,3876
1072,3877
677,3878
1219,3879
1319,3880
815,3881
662,3882
868,3883
1342,3884
1252,3885
965,3886
999,3887
617,3888
375,3889
790,3890
915,3891
1004,3892
879,3893
1226,3894
1560,3895
1821,3896
2066,3897
1918,3898
3537,3899
3617,3900
4064,3901
3870,3902
5896,3903
9365,3904
9624,3905
6377,3906
5363,3907
4742,3908
4336,3909
4252,3910
4031,3911
3839,3912
3783,3913
3335,3914
3664,3915
4193,3916
4508,3917
4932,3918
5891,3919
6200,3920
4574,3921
3089,3922
1754,3923
876,3924
544,3925
512,3926
318,3927
480,3928
257,3929
156,3930
16284,3931
3943,3932
311,3933
80,3934
70,3935
285,3936
165,3937
125,3938
191,3939
180,3940
34,3941
69,3942
178,3943
170,3944
61,3945
564,3946
154,3947
109,3948
150,3949
138,3950
452,3951
1005,3952
453,3953
85,3954
161,3955
218,3956
493,3957
881,3958
1170,3959
875,3960
1962,3961
803,3962
251,3963
271,3964
148,3965
40,3966
55,3967
37,3968
37,3969
71,3970
110,3971
211,3972
247,3973
127,3974
35,3975
1685,3976
600,3977
286,3978
176,3979
449,3980
754,3981
540,3982
182,3983
144,3984
702,3985
3771,3986
6716,3987
5867,3988
3860,3989
2507,3990
1070,3991
625,3992
685,3993
499,3994
254,3995
470,3996
683,3997
696,3998
654,3999
458,4000
473,4001
4,4002
188,4003
4,4004
324,4005
391,4006
405,4007
365,4008
466,4009
167,4010
255,4011
183,4012
2,4013
229,4014
311,4015
326,4016
197,4017
327,4018
194,4019
321,4020
208,4021
435,4022
321,4023
242,4024
324,4025
407,4026
341,4027
445,4028
461,4029
346,4030
512,4031
406,4032
1041,4033
567,4034
425,4035
502,4036
544,4037
613,4038
890,4039
1286,4040
2002,4041
3369,4042
3667,4043
4103,4044
3613,4045
3747,4046
3399,4047
2903,4048
1571,4049
565,4050
1153,4051
1777,4052
1391,4053
960,4054
372,4055
975,4056
1362,4057
1463,4058
476,4059
407,4060
269,4061
213,4062
318,4063
398,4064
392,4065
299,4066
275,4067
308,4068
288,4069
241,4070
296,4071
301,4072
140,4073
285,4074
256,4075
263,4076
347,4077
489,4078
534,4079
449,4080
526,4081
600,4082
385,4083
1891,4084
4737,4085
8200,4086
10447,4087
5623,4088
3954,4089
3303,4090
1929,4091
1004,4092
525,4093
262,4094
211,4095
190,4096
185,4097
187,4098
106,4099
6,4100
9,4101
17,4102
11,4103
56,4104
92,4105
7,4106
170,4107
170,4108
8,4109
109,4110
21656,4111
6896,4112
30,4113
85,4114
116,4115
163,4116
228,4117
332,4118
343,4119
365,4120
332,4121
476,4122
528,4123
666,4124
635,4125
682,4126
675,4127
760,4128
694,4129
828,4130
1004,4131
1103,4132
947,4133
1282,4134
1158,4135
1122,4136
1134,4137
1047,4138
1011,4139
1182,4140
860,4141
582,4142
389,4143
83,4144
622,4145
3,4146
3,4147
128,4148
5,4149
5,4150
715,4151
207,4152
198,4153
164,4154
159,4155
8533,4156
2055,4157
2,4158
103,4159
119,4160
177,4161
3,4162
3,4163
87,4164
125,4165
207,4166
5,4167
5,4168
5,4169
54,4170
848,4171
238,4172
86,4173
2,4174
2,4175
2,4176
64,4177
2,4178
2,4179
2,4180
2,4181
4,4182
92,4183
254,4184
195,4185
1006,4186
1880,4187
2746,4188
2499,4189
2411,4190
2477,4191
820,4192
177,4193
246,4194
50,4195
100,4196
41,4197
59,4198
56,4199
95,4200
178,4201
272,4202
308,4203
278,4204
292,4205
282,4206
188,4207
382,4208
459,4209
336,4210
291,4211
469,4212
587,4213
480,4214
569,4215
206,4216
457,4217
715,4218
611,4219
755,4220
293,4221
588,4222
756,4223
598,4224
782,4225
302,4226
621,4227
648,4228
820,4229
244,4230
516,4231
827,4232
901,4233
765,4234
625,4235
787,4236
1150,4237
1024,4238
716,4239
634,4240
903,4241
765,4242
548,4243
664,4244
794,4245
944,4246
865,4247
628,4248
717,4249
1653,4250
2979,4251
5676,4252
6835,4253
5405,4254
5153,4255
7014,4256
9075,4257
13202,4258
15067,4259
14052,4260
11436,4261
3876,4262
878,4263
430,4264
151,4265
129,4266
141,4267
128,4268
198,4269
129,4270
400,4271
1567,4272
799,4273
701,4274
284,4275
6838,4276
2167,4277
656,4278
379,4279
482,4280
227,4281
151,4282
108,4283
115,4284
81,4285
167,4286
77,4287
67,4288
127,4289
219,4290
1696,4291
581,4292
138,4293
118,4294
718,4295
1050,4296
889,4297
528,4298
515,4299
330,4300
294,4301
325,4302
311,4303
117,4304
112,4305
19977,4306
5840,4307
568,4308
109,4309
501,4310
316,4311
172,4312
145,4313
96,4314
163,4315
169,4316
326,4317
133,4318
163,4319
79,4320
1501,4321
492,4322
170,4323
60,4324
56,4325
133,4326
73,4327
43,4328
27,4329
38,4330
20,4331
203,4332
55,4333
86,4334
51,4335
666,4336
226,4337
168,4338
56,4339
52,4340
17,4341
52,4342
42,4343
145,4344
62,4345
15,4346
38,4347
45,4348
11,4349
7,4350
21,4351
25,4352
13,4353
1,4354
11,4355
22,4356
366,4357
66585,4358
65888,4359
66269,4360
62408,4361
60222,4362
63224,4363
1598,4364
381,4365
1451,4366
439,4367
672,4368
373,4369
394,4370
189,4371
57,4372
41,4373
112,4374
75,4375
75,4376
40,4377
83,4378
145,4379
72,4380
774,4381
278,4382
67,4383
40,4384
78,4385
21,4386
41,4387
55,4388
115,4389
52,4390
153,4391
176,4392
49,4393
55,4394
13,4395
197,4396
82,4397
44,4398
18,4399
21,4400
18,4401
16,4402
15,4403
12,4404
9,4405
19,4406
0,4407
5,4408
25,4409
16,4410
88,4411
262,4412
99,4413
16,4414
23,4415
19,4416
18,4417
10577,4418
2606,4419
216,4420
25,4421
12,4422
1,4423
9,4424
28,4425
359,4426
157,4427
177,4428
107,4429
31,4430
13,4431
26,4432
82,4433
20,4434
12,4435
11,4436
172,4437
254,4438
113,4439
29,4440
492,4441
246,4442
30,4443
28,4444
31,4445
19,4446
127,4447
36,4448
45,4449
83,4450
56,4451
104,4452
100,4453
21,4454
3,4455
306,4456
106,4457
60,4458
96,4459
72,4460
24,4461
59,4462
13,4463
18,4464
13,4465
19,4466
0,4467
0,4468
1,4469
0,4470
44,4471
9,4472
8,4473
7,4474
11,4475
25,4476
4,4477
13432,4478
3465,4479
264,4480
6,4481
2,4482
0,4483
112,4484
20,4485
180,4486
83,4487
33,4488
18,4489
15,4490
0,4491
16,4492
11,4493
0,4494
7,4495
0,4496
0,4497
0,4498
0,4499
0,4500
11823,4501
2484,4502
144,4503
2,4504
26,4505
140,4506
92,4507
120,4508
193,4509
166,4510
40,4511
167,4512
2256,4513
11856,4514
14954,4515
14277,4516
11124,4517
8272,4518
9304,4519
5989,4520
7159,4521
4832,4522
5349,4523
5809,4524
4875,4525
3107,4526
1737,4527
3345,4528
6810,4529
9998,4530
9484,4531
7909,4532
3963,4533
4428,4534
3131,4535
2005,4536
1913,4537
1957,4538
1887,4539
2292,4540
2438,4541
1809,4542
1583,4543
636,4544
279,4545
4412,4546
2,4547
264,4548
199,4549
677,4550
636,4551
561,4552
2,4553
147,4554
141,4555
422,4556
634,4557
329,4558
415,4559
4,4560
19486,4561
5123,4562
208,4563
275,4564
203,4565
4,4566
6,4567
617,4568
1046,4569
243,4570
302,4571
556,4572
85,4573
561,4574
366,4575
444,4576
198,4577
2,4578
403,4579
593,4580
1358,4581
2486,4582
3061,4583
2643,4584
2123,4585
1984,4586
2577,4587
3777,4588
5150,4589
6631,4590
7952,4591
8994,4592
9677,4593
10140,4594
10170,4595
10996,4596
9532,4597
7752,4598
6498,4599
5486,4600
6667,4601
5120,4602
3468,4603
4614,4604
5818,4605
5174,4606
5140,4607
5010,4608
2784,4609
901,4610
522,4611
795,4612
3,4613
252,4614
244,4615
663,4616
287,4617
274,4618
48,4619
194,4620
16611,4621
3916,4622
483,4623
156,4624
2,4625
2,4626
286,4627
390,4628
1043,4629
2673,4630
6091,4631
10688,4632
13947,4633
19287,4634
20732,4635
20762,4636
22906,4637
20992,4638
18044,4639
13759,4640
12803,4641
11744,4642
10257,4643
9061,4644
6124,4645
4552,4646
2897,4647
2141,4648
1130,4649
3114,4650
4267,4651
3440,4652
2319,4653
657,4654
1530,4655
2553,4656
3229,4657
3254,4658
2555,4659
1935,4660
1623,4661
940,4662
932,4663
1121,4664
1294,4665
1327,4666
1236,4667
1301,4668
1449,4669
1295,4670
1551,4671
2101,4672
2099,4673
2087,4674
1778,4675
1876,4676
1694,4677
1376,4678
835,4679
465,4680
6134,4681
792,4682
367,4683
577,4684
564,4685
731,4686
354,4687
661,4688
259,4689
683,4690
342,4691
192,4692
371,4693
233,4694
313,4695
1064,4696
388,4697
238,4698
557,4699
432,4700
305,4701
523,4702
499,4703
467,4704
343,4705
362,4706
3,4707
3,4708
377,4709
619,4710
475,4711
348,4712
246,4713
254,4714
173,4715
173,4716
262,4717
438,4718
320,4719
408,4720
157,4721
267,4722
2,4723
2,4724
6,4725
268,4726
4,4727
133,4728
553,4729
517,4730
263,4731
365,4732
196,4733
196,4734
545,4735
351,4736
229,4737
258,4738
2,4739
2,4740
18769,4741
4813,4742
519,4743
477,4744
594,4745
757,4746
748,4747
734,4748
873,4749
785,4750
1062,4751
1073,4752
1271,4753
913,4754
745,4755
804,4756
1066,4757
985,4758
3319,4759
4211,4760
5451,4761
9388,4762
12661,4763
11382,4764
12429,4765
16017,4766
19562,4767
20159,4768
11104,4769
7784,4770
5657,4771
7380,4772
8800,4773
11895,4774
7813,4775
9449,4776
12401,4777
14456,4778
13593,4779
10923,4780
10918,4781
9008,4782
7961,4783
8301,4784
10017,4785
12556,4786
13502,4787
11916,4788
9126,4789
4510,4790
7041,4791
7966,4792
8571,4793
7999,4794
5585,4795
4003,4796
4266,4797
4170,4798
4123,4799
3235,4800
4264,4801
1956,4802
1729,4803
1580,4804
1861,4805
2331,4806
2445,4807
1865,4808
1790,4809
1765,4810
1792,4811
1825,4812
1004,4813
4859,4814
9759,4815
11566,4816
11139,4817
10078,4818
7754,4819
2216,4820
3310,4821
526,4822
2793,4823
1611,4824
3421,4825
6804,4826
3956,4827
4091,4828
5670,4829
6933,4830
5349,4831
5727,4832
5879,4833
4826,4834
3932,4835
1347,4836
1893,4837
3135,4838
3300,4839
1248,4840
6108,4841
10769,4842
12990,4843
9005,4844
3260,4845
1781,4846
3697,4847
806,4848
2612,4849
1640,4850
3621,4851
6710,4852
8418,4853
1813,4854
1777,4855
1917,4856
2851,4857
5175,4858
3991,4859
3177,4860
4175,4861
3603,4862
3511,4863
3225,4864
2154,4865
2242,4866
664,4867
1157,4868
1613,4869
2098,4870
2707,4871
1396,4872
1756,4873
2015,4874
1071,4875
1275,4876
1876,4877
3864,4878
4625,4879
3008,4880
1582,4881
781,4882
1464,4883
2275,4884
1879,4885
761,4886
2028,4887
2036,4888
4577,4889
5775,4890
2853,4891
881,4892
1305,4893
1871,4894
6261,4895
11892,4896
13014,4897
11005,4898
12638,4899
14525,4900
14702,4901
11329,4902
6475,4903
5912,4904
3971,4905
3555,4906
2800,4907
2365,4908
1883,4909
2498,4910
2144,4911
852,4912
888,4913
1254,4914
978,4915
388,4916
1111,4917
1855,4918
1512,4919
971,4920
3848,4921
9049,4922
11377,4923
8717,4924
5078,4925
1378,4926
649,4927
1115,4928
669,4929
844,4930
1912,4931
1623,4932
2054,4933
1351,4934
804,4935
2162,4936
1085,4937
1538,4938
4335,4939
7799,4940
9978,4941
6835,4942
3991,4943
4424,4944
3061,4945
2530,4946
2067,4947
1896,4948
2013,4949
1285,4950
4978,4951
9901,4952
11244,4953
7083,4954
3611,4955
4147,4956
2851,4957
1902,4958
1758,4959
765,4960
1626,4961
1497,4962
1188,4963
1814,4964
1961,4965
2134,4966
697,4967
1596,4968
1568,4969
1755,4970
702,4971
931,4972
7099,4973
17751,4974
28078,4975
31637,4976
27793,4977
20228,4978
20121,4979
22782,4980
23694,4981
22384,4982
19950,4983
11827,4984
6922,4985
7165,4986
5723,4987
4405,4988
3841,4989
2622,4990
1917,4991
1616,4992
1210,4993
1295,4994
1494,4995
1415,4996
1695,4997
